fixture_id,left,right,phase,batch,replication,observed_statistic,permutation_p_value,residual_samples_path,null_statistics_path,seed_namespace,fixture_seed,residual_seed,permutation_seed,elapsed_seconds,warnings,exception_text,run_id
F6,X1,X3,f6-null-transfer,62,4,0.04374871845710329,0.855,residual_samples/batch-62-replication-4.csv,null_statistics/batch-62-replication-4.npy,batch-f6-null-transfer,5311184155106551746,6344902474491774360,1747003445900650264,0.18478559999493882,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,62,5,0.059216329838798175,0.34,residual_samples/batch-62-replication-5.csv,null_statistics/batch-62-replication-5.npy,batch-f6-null-transfer,11150144734822419002,18204696681998005713,8332701582665186372,0.1846394999884069,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,62,6,0.06200909777355596,0.16,residual_samples/batch-62-replication-6.csv,null_statistics/batch-62-replication-6.npy,batch-f6-null-transfer,12962171937350017360,13356283891952316359,17384583821786252647,0.1857628999860026,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,62,7,0.05305908561999039,0.45,residual_samples/batch-62-replication-7.csv,null_statistics/batch-62-replication-7.npy,batch-f6-null-transfer,1085215788510597195,17899400172969707523,11859056760242788119,0.1868912000209093,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,62,8,0.05741041472193283,0.335,residual_samples/batch-62-replication-8.csv,null_statistics/batch-62-replication-8.npy,batch-f6-null-transfer,2714660921944511529,4629663825248447604,6667992916370628566,0.1841660999925807,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,62,9,0.06017699609416133,0.285,residual_samples/batch-62-replication-9.csv,null_statistics/batch-62-replication-9.npy,batch-f6-null-transfer,7536576088350495236,11455750360249412876,1581818516730882695,0.1849699000013061,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,63,0,0.048616481078116384,0.67,residual_samples/batch-63-replication-0.csv,null_statistics/batch-63-replication-0.npy,batch-f6-null-transfer,5877740556301491154,10052582139385282997,4500101765201627694,0.1848805999616161,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,63,1,0.07259593437636228,0.1,residual_samples/batch-63-replication-1.csv,null_statistics/batch-63-replication-1.npy,batch-f6-null-transfer,432083725689661404,15903567771440244139,4220710194159689390,0.18573929998092353,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,63,2,0.05572631072968097,0.42,residual_samples/batch-63-replication-2.csv,null_statistics/batch-63-replication-2.npy,batch-f6-null-transfer,14142956296232060947,14104499560322045011,8571041571349064751,0.18550999998115003,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,63,3,0.06273281017288608,0.215,residual_samples/batch-63-replication-3.csv,null_statistics/batch-63-replication-3.npy,batch-f6-null-transfer,9447744623568046397,9646049990831094375,6007621264004817512,0.18632689997320995,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,63,4,0.06110854370438382,0.255,residual_samples/batch-63-replication-4.csv,null_statistics/batch-63-replication-4.npy,batch-f6-null-transfer,8634476179458562211,8010143300706126021,16618212774498695094,0.1859435000224039,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,63,5,0.05179498289060702,0.565,residual_samples/batch-63-replication-5.csv,null_statistics/batch-63-replication-5.npy,batch-f6-null-transfer,2505950705384012114,5731455771799485351,15269191210260292520,0.18693329999223351,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,63,6,0.05885027575575235,0.345,residual_samples/batch-63-replication-6.csv,null_statistics/batch-63-replication-6.npy,batch-f6-null-transfer,464582453355516586,4389662891417838084,4138427533165856950,0.18564189999597147,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,63,7,0.042515349445422033,0.92,residual_samples/batch-63-replication-7.csv,null_statistics/batch-63-replication-7.npy,batch-f6-null-transfer,10093676798364230493,7418496242375247983,9969832373481285450,0.18588720000116155,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,63,8,0.06085418167578399,0.25,residual_samples/batch-63-replication-8.csv,null_statistics/batch-63-replication-8.npy,batch-f6-null-transfer,5113621590786338822,8701413014220113276,2937065789019595882,0.18685100000584498,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,63,9,0.06659202383909713,0.155,residual_samples/batch-63-replication-9.csv,null_statistics/batch-63-replication-9.npy,batch-f6-null-transfer,15567162117048542400,1187606125745838692,864113516061933490,0.18911999999545515,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,64,0,0.04329090184090854,0.89,residual_samples/batch-64-replication-0.csv,null_statistics/batch-64-replication-0.npy,batch-f6-null-transfer,9790221576886494964,13105558748738384163,6097587409878175100,0.1872746999724768,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,64,1,0.06353223076847334,0.205,residual_samples/batch-64-replication-1.csv,null_statistics/batch-64-replication-1.npy,batch-f6-null-transfer,12888801964498011332,6467797047431180879,12638892239031014456,0.18638540001120418,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,64,2,0.04753596320266533,0.73,residual_samples/batch-64-replication-2.csv,null_statistics/batch-64-replication-2.npy,batch-f6-null-transfer,8558087526444662641,9260239750459924635,15054769908101555130,0.1874491999624297,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,64,3,0.06476978123213772,0.15,residual_samples/batch-64-replication-3.csv,null_statistics/batch-64-replication-3.npy,batch-f6-null-transfer,18423770871983021082,7940117743030985428,16933895204732612395,0.18669620004948229,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,64,4,0.057108417060049835,0.36,residual_samples/batch-64-replication-4.csv,null_statistics/batch-64-replication-4.npy,batch-f6-null-transfer,16520125110364836788,4857730966060767762,6132190262195983618,0.18696530000306666,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,64,5,0.04378374160956515,0.895,residual_samples/batch-64-replication-5.csv,null_statistics/batch-64-replication-5.npy,batch-f6-null-transfer,6366563446081399157,14865811224762848252,9751203767837930255,0.18739979999372736,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,64,6,0.053871892122667416,0.48,residual_samples/batch-64-replication-6.csv,null_statistics/batch-64-replication-6.npy,batch-f6-null-transfer,7319285397435628271,14869273042012143356,9612046101376606003,0.1871223999769427,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,64,7,0.04311718133483208,0.905,residual_samples/batch-64-replication-7.csv,null_statistics/batch-64-replication-7.npy,batch-f6-null-transfer,3461304752834495059,12191681536806562481,4753644444905558717,0.18617410003207624,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,64,8,0.05032897626444769,0.63,residual_samples/batch-64-replication-8.csv,null_statistics/batch-64-replication-8.npy,batch-f6-null-transfer,3303353413908259086,16211299088221128790,739877315507327382,0.18838160001905635,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,64,9,0.046960281667488994,0.7,residual_samples/batch-64-replication-9.csv,null_statistics/batch-64-replication-9.npy,batch-f6-null-transfer,6116561388470119118,14419985556846925000,10712816337502981507,0.18840390001423657,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,65,0,0.04616614255831385,0.775,residual_samples/batch-65-replication-0.csv,null_statistics/batch-65-replication-0.npy,batch-f6-null-transfer,11985003819269826119,10998899793366341926,2193261040963809924,0.18726480001350865,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,65,1,0.07110664990880002,0.075,residual_samples/batch-65-replication-1.csv,null_statistics/batch-65-replication-1.npy,batch-f6-null-transfer,2386383651610462398,14783973513368416625,9044499367156056987,0.1869610999710858,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,65,2,0.05352103358461756,0.495,residual_samples/batch-65-replication-2.csv,null_statistics/batch-65-replication-2.npy,batch-f6-null-transfer,9478855661228030023,7572999488683917368,13309776011669838772,0.18589639995479956,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,65,3,0.06895312629211485,0.12,residual_samples/batch-65-replication-3.csv,null_statistics/batch-65-replication-3.npy,batch-f6-null-transfer,12763136603721470378,17827613052664676708,8146120790950172645,0.1876013000146486,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,65,4,0.04618686967850441,0.81,residual_samples/batch-65-replication-4.csv,null_statistics/batch-65-replication-4.npy,batch-f6-null-transfer,15623779791139988275,4068073341223744537,8174605123762946352,0.1858982999692671,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,65,5,0.059540981152629534,0.26,residual_samples/batch-65-replication-5.csv,null_statistics/batch-65-replication-5.npy,batch-f6-null-transfer,8620252112984765796,2730625697612377506,795334731821145254,0.18904919998021796,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,65,6,0.07577806722378999,0.04,residual_samples/batch-65-replication-6.csv,null_statistics/batch-65-replication-6.npy,batch-f6-null-transfer,18201813404200506738,2861665188126605063,12233559558864068598,0.18757509998977184,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,65,7,0.04526968005205561,0.77,residual_samples/batch-65-replication-7.csv,null_statistics/batch-65-replication-7.npy,batch-f6-null-transfer,10583552906792232535,3207384635318710975,2804478999921844098,0.1865504999877885,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,65,8,0.0584201841708769,0.375,residual_samples/batch-65-replication-8.csv,null_statistics/batch-65-replication-8.npy,batch-f6-null-transfer,11358633068958540779,4821972346049321289,1248322497332470179,0.1858366000233218,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,65,9,0.04533189738754114,0.815,residual_samples/batch-65-replication-9.csv,null_statistics/batch-65-replication-9.npy,batch-f6-null-transfer,12249270527592180683,2096322851893293163,13930519710193424388,0.1892315999721177,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,66,0,0.046043522787957994,0.835,residual_samples/batch-66-replication-0.csv,null_statistics/batch-66-replication-0.npy,batch-f6-null-transfer,9844706310333633770,3596253059561910981,10842126677458891855,0.18445639999117702,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,66,1,0.06011380132736929,0.24,residual_samples/batch-66-replication-1.csv,null_statistics/batch-66-replication-1.npy,batch-f6-null-transfer,18081951298363899763,1128980425013203469,13358438773394388368,0.18740429996978492,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,66,2,0.05459446456076135,0.38,residual_samples/batch-66-replication-2.csv,null_statistics/batch-66-replication-2.npy,batch-f6-null-transfer,8995810962931945981,3642058953958335141,18136633320671961264,0.18584869999904186,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,66,3,0.04938882923038994,0.675,residual_samples/batch-66-replication-3.csv,null_statistics/batch-66-replication-3.npy,batch-f6-null-transfer,7511964943727815618,11350372991457494324,5799085280160245992,0.18432669999310747,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,66,4,0.06676950829986565,0.145,residual_samples/batch-66-replication-4.csv,null_statistics/batch-66-replication-4.npy,batch-f6-null-transfer,4329522061239951896,13094389638211813114,8218664403163179761,0.18579690001206473,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,66,5,0.05247697910078273,0.495,residual_samples/batch-66-replication-5.csv,null_statistics/batch-66-replication-5.npy,batch-f6-null-transfer,325074294000860444,9781446712305046252,3086552962336936448,0.1851611000020057,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,66,6,0.05418816786121165,0.54,residual_samples/batch-66-replication-6.csv,null_statistics/batch-66-replication-6.npy,batch-f6-null-transfer,283277497554532740,14014716140244948895,10665946693988199155,0.18354360002558678,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,66,7,0.04355538955475437,0.87,residual_samples/batch-66-replication-7.csv,null_statistics/batch-66-replication-7.npy,batch-f6-null-transfer,4496639063913955943,16663631602080988824,3002689328599280515,0.18632229999639094,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,66,8,0.04360474719324773,0.925,residual_samples/batch-66-replication-8.csv,null_statistics/batch-66-replication-8.npy,batch-f6-null-transfer,3223350507658243218,9182062063536604191,8940482242549871687,0.18616909999400377,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,66,9,0.04808295542966114,0.72,residual_samples/batch-66-replication-9.csv,null_statistics/batch-66-replication-9.npy,batch-f6-null-transfer,2734073009122638522,12919379444810087652,17644060506958674935,0.18615030002547428,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,67,0,0.041874683139860654,0.94,residual_samples/batch-67-replication-0.csv,null_statistics/batch-67-replication-0.npy,batch-f6-null-transfer,14125863037028233694,17002097341882034588,13667810527756971493,0.18697129999054596,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,67,1,0.061171792721225936,0.185,residual_samples/batch-67-replication-1.csv,null_statistics/batch-67-replication-1.npy,batch-f6-null-transfer,15260491802799436476,11068013188588174673,4456685843495980614,0.18435200001113117,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,67,2,0.049548189980574704,0.64,residual_samples/batch-67-replication-2.csv,null_statistics/batch-67-replication-2.npy,batch-f6-null-transfer,4155463371516998691,18167415210873416755,9087784412439198858,0.1849423000239767,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,67,3,0.10202419729156346,0.015,residual_samples/batch-67-replication-3.csv,null_statistics/batch-67-replication-3.npy,batch-f6-null-transfer,13012142774740124737,14666973277027060183,17288924201610291651,0.18493049999233335,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,67,4,0.05075060712680066,0.64,residual_samples/batch-67-replication-4.csv,null_statistics/batch-67-replication-4.npy,batch-f6-null-transfer,12496193991084904013,13290958304808202187,7575890445232876100,0.18772830005036667,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,67,5,0.06658727458630634,0.16,residual_samples/batch-67-replication-5.csv,null_statistics/batch-67-replication-5.npy,batch-f6-null-transfer,15927408194722845776,10239269209029115674,13159594403280471830,0.18741359998239204,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,67,6,0.04471643908076526,0.835,residual_samples/batch-67-replication-6.csv,null_statistics/batch-67-replication-6.npy,batch-f6-null-transfer,5187937028250671067,866903657520400900,14358634257546890729,0.1870280000148341,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,67,7,0.04554125328565354,0.83,residual_samples/batch-67-replication-7.csv,null_statistics/batch-67-replication-7.npy,batch-f6-null-transfer,77301749163158917,4654380426890939204,5850911961205841263,0.18466189998434857,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,67,8,0.041496885891523005,0.895,residual_samples/batch-67-replication-8.csv,null_statistics/batch-67-replication-8.npy,batch-f6-null-transfer,17286296362780227454,13705468495497197131,10833602955811722385,0.18531199998687953,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,67,9,0.05329590294766406,0.435,residual_samples/batch-67-replication-9.csv,null_statistics/batch-67-replication-9.npy,batch-f6-null-transfer,11613662739181558115,5083327787703449381,12925418319899647252,0.18340490001719445,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,68,0,0.039430523609106316,0.985,residual_samples/batch-68-replication-0.csv,null_statistics/batch-68-replication-0.npy,batch-f6-null-transfer,18014964921537064223,3444657102736891398,14127899373153060610,0.18643279996467754,,,batch-f6-null-transfer-20260824-001
F6,X1,X3,f6-null-transfer,68,1,0.05066318991660022,0.62,residual_samples/batch-68-replication-1.csv,null_statistics/batch-68-replication-1.npy,batch-f6-null-transfer,4232853352144171974,7790807891316572845,8848847427012245067,0.18741979997139424,,,batch-f6-null-transfer-20260824-001
